	time	open	high	low	close	tick_volume	spread	real_volume
0	2022-02-01 19:00:00	1.12392	1.12494	1.12356	1.12448	3252	0	0
1	2022-02-01 20:00:00	1.12448	1.12499	1.12427	1.12484	1884	0	0
2	2022-02-01 21:00:00	1.12484	1.12576	1.1243	1.12526	2167	0	0
3	2022-02-01 22:00:00	1.12526	1.12704	1.12519	1.12686	2997	0	0
4	2022-02-01 23:00:00	1.12684	1.12735	1.12655	1.12718	1165	0	0
5	2022-02-02 00:00:00	1.12715	1.12725	1.12679	1.12699	600	7	0
6	2022-02-02 01:00:00	1.12699	1.12733	1.12689	1.12727	979	6	0
7	2022-02-02 02:00:00	1.12727	1.12747	1.12682	1.12713	866	0	0
8	2022-02-02 03:00:00	1.12713	1.1277	1.12708	1.12764	1037	0	0
9	2022-02-02 04:00:00	1.12765	1.12779	1.12745	1.12774	1284	0	0
10	2022-02-02 05:00:00	1.12774	1.12774	1.12705	1.12705	1006	0	0
11	2022-02-02 06:00:00	1.12705	1.12758	1.12705	1.12745	685	0	0
12	2022-02-02 07:00:00	1.12745	1.12758	1.12707	1.12731	829	0	0
13	2022-02-02 08:00:00	1.12732	1.12746	1.12667	1.12693	1405	0	0
14	2022-02-02 09:00:00	1.12694	1.12842	1.12682	1.12815	2397	0	0
15	2022-02-02 10:00:00	1.12814	1.12942	1.12794	1.12896	4327	0	0
16	2022-02-02 11:00:00	1.12896	1.12942	1.12782	1.1293199999999999	3624	0	0
17	2022-02-02 12:00:00	1.12931	1.13142	1.12897	1.13087	4802	0	0
18	2022-02-02 13:00:00	1.13087	1.1320000000000001	1.13055	1.13161	3728	0	0
19	2022-02-02 14:00:00	1.13161	1.13285	1.13141	1.1325	3334	0	0
20	2022-02-02 15:00:00	1.1325	1.13301	1.1311	1.13112	5219	0	0
21	2022-02-02 16:00:00	1.1311499999999999	1.13212	1.13032	1.13051	6232	0	0
22	2022-02-02 17:00:00	1.13048	1.131	1.12926	1.12968	6317	0	0
23	2022-02-02 18:00:00	1.12968	1.1302	1.12931	1.12994	4007	0	0
24	2022-02-02 19:00:00	1.12994	1.13122	1.1298300000000001	1.13113	2312	0	0
25	2022-02-02 20:00:00	1.13112	1.13142	1.13058	1.13092	1792	0	0
26	2022-02-02 21:00:00	1.13091	1.13124	1.1306	1.13102	1788	0	0
27	2022-02-02 22:00:00	1.13102	1.1313900000000001	1.13039	1.13055	1758	0	0
28	2022-02-02 23:00:00	1.13053	1.1308	1.1302	1.13035	815	0	0
29	2022-02-03 00:00:00	1.13018	1.1305	1.1299299999999999	1.13029	874	7	0
30	2022-02-03 01:00:00	1.1303	1.13051	1.1298	1.12991	997	6	0
31	2022-02-03 02:00:00	1.12991	1.13	1.12948	1.12961	977	0	0
32	2022-02-03 03:00:00	1.12963	1.13005	1.1293	1.13002	1203	0	0
33	2022-02-03 04:00:00	1.13002	1.13036	1.12972	1.12987	1072	0	0
34	2022-02-03 05:00:00	1.12987	1.13081	1.12977	1.13048	1290	0	0
35	2022-02-03 06:00:00	1.13048	1.1305399999999999	1.12947	1.1296599999999999	988	0	0
36	2022-02-03 07:00:00	1.12969	1.13021	1.12964	1.13007	1367	0	0
37	2022-02-03 08:00:00	1.13007	1.13013	1.1290499999999999	1.12914	1540	0	0
38	2022-02-03 09:00:00	1.12913	1.12976	1.12881	1.12973	2556	0	0
