	time	open	high	low	close	tick_volume	spread	real_volume
0	2022-03-07 12:00:00	1.08582	1.09251	1.0806	1.08975	38864	0	0
1	2022-03-07 16:00:00	1.08976	1.09324	1.08485	1.08747	35275	0	0
2	2022-03-07 20:00:00	1.08748	1.09004	1.08458	1.08533	21668	0	0
3	2022-03-08 00:00:00	1.08511	1.08803	1.08471	1.08747	8651	0	0
4	2022-03-08 04:00:00	1.08746	1.08846	1.08558	1.08598	13100	0	0
5	2022-03-08 08:00:00	1.08597	1.09217	1.08509	1.08876	36997	0	0
6	2022-03-08 12:00:00	1.08876	1.0921	1.08654	1.09155	29903	0	0
7	2022-03-08 16:00:00	1.09151	1.09565	1.0872	1.0943100000000001	44873	0	0
8	2022-03-08 20:00:00	1.09424	1.09583	1.08941	1.0901399999999999	25317	0	0
9	2022-03-09 00:00:00	1.0896	1.0919699999999999	1.08896	1.09137	7843	0	0
10	2022-03-09 04:00:00	1.0913599999999999	1.09295	1.0905	1.0916	8876	0	0
11	2022-03-09 08:00:00	1.0916	1.0973	1.0909200000000001	1.09702	22279	0	0
12	2022-03-09 12:00:00	1.09702	1.10164	1.09418	1.10141	25351	0	0
13	2022-03-09 16:00:00	1.10141	1.10961	1.10041	1.1092	37648	0	0
14	2022-03-09 20:00:00	1.1092	1.10949	1.10615	1.1075	14647	0	0
15	2022-03-10 00:00:00	1.1072899999999999	1.10777	1.10416	1.10512	9835	0	0
16	2022-03-10 04:00:00	1.10513	1.10627	1.10451	1.10591	7830	0	0
17	2022-03-10 08:00:00	1.10591	1.10799	1.10263	1.1041	26429	0	0
18	2022-03-10 12:00:00	1.10411	1.11213	1.10257	1.1064	36515	0	0
19	2022-03-10 16:00:00	1.10639	1.107	1.09802	1.09904	33968	0	0
20	2022-03-10 20:00:00	1.09904	1.0994	1.09758	1.09859	11112	0	0
21	2022-03-11 00:00:00	1.09845	1.1019	1.09792	1.09875	8196	0	0
22	2022-03-11 04:00:00	1.09875	1.10104	1.09873	1.09992	10059	0	0
23	2022-03-11 08:00:00	1.09992	1.10089	1.09601	1.09677	21232	0	0
24	2022-03-11 12:00:00	1.09674	1.10434	1.0966	1.09982	31584	0	0
25	2022-03-11 16:00:00	1.09982	1.10017	1.0913	1.09161	29920	0	0
26	2022-03-11 20:00:00	1.09161	1.09214	1.09021	1.09137	12287	0	0
27	2022-03-14 00:00:00	1.09155	1.0939	1.09091	1.09174	12445	0	0
28	2022-03-14 04:00:00	1.09173	1.09182	1.09004	1.09111	10047	0	0
29	2022-03-14 08:00:00	1.0911	1.099	1.09094	1.09824	21360	0	0
30	2022-03-14 12:00:00	1.09821	1.09842	1.0935	1.09429	23799	0	0
31	2022-03-14 16:00:00	1.09429	1.09938	1.09393	1.09749	24552	0	0
32	2022-03-14 20:00:00	1.09748	1.09762	1.0937000000000001	1.09447	10978	0	0
33	2022-03-15 00:00:00	1.09416	1.09557	1.09304	1.09542	10606	0	0
34	2022-03-15 04:00:00	1.09543	1.0985	1.09533	1.09829	12911	0	0
35	2022-03-15 08:00:00	1.09828	1.102	1.09668	1.10048	27067	0	0
36	2022-03-15 12:00:00	1.10048	1.10049	1.09739	1.09974	23760	0	0
37	2022-03-15 16:00:00	1.09974	1.09997	1.09368	1.09385	27915	0	0
38	2022-03-15 20:00:00	1.09385	1.09569	1.0926	1.09489	9874	0	0
39	2022-03-16 00:00:00	1.09491	1.0973600000000001	1.09491	1.0967	9265	0	0
