	time	open	high	low	close	tick_volume	spread	real_volume
0	2021-12-30	1.13445	1.13599	1.12988	1.13256	50314	0	0
1	2021-12-31	1.13244	1.13861	1.13033	1.13755	39263	0	0
2	2022-01-03	1.13693	1.13778	1.12795	1.12971	53813	0	0
3	2022-01-04	1.12961	1.13226	1.12723	1.12862	62525	0	0
4	2022-01-05	1.12852	1.13466	1.12765	1.13135	61289	0	0
5	2022-01-06	1.13111	1.13316	1.12846	1.12976	67251	0	0
6	2022-01-07	1.1296	1.13647	1.12901	1.1359	49836	0	0
7	2022-01-10	1.1355	1.13599	1.12853	1.13252	53457	0	0
8	2022-01-11	1.1323	1.13753	1.13131	1.13666	49386	0	0
9	2022-01-12	1.13655	1.14528	1.13545	1.14411	51872	0	0
10	2022-01-13	1.14402	1.14817	1.14357	1.14539	53078	0	0
11	2022-01-14	1.14531	1.14829	1.13987	1.14151	59882	0	0
12	2022-01-17	1.14117	1.1434199999999999	1.1391499999999999	1.14062	34611	0	0
13	2022-01-18	1.14062	1.14216	1.13147	1.13258	68363	0	0
14	2022-01-19	1.13249	1.13569	1.13163	1.1342	58174	0	0
15	2022-01-20	1.1339299999999999	1.13689	1.13031	1.13108	59448	0	0
16	2022-01-21	1.13092	1.13597	1.1301	1.13421	60447	0	0
17	2022-01-24	1.13371	1.13447	1.12906	1.13254	70762	0	0
18	2022-01-25	1.13226	1.1328	1.12632	1.13006	63243	0	0
19	2022-01-26	1.12991	1.13108	1.12354	1.12405	75069	0	0
20	2022-01-27	1.12404	1.12431	1.11313	1.11444	83832	0	0
21	2022-01-28	1.11428	1.11737	1.11214	1.11469	78407	0	0
22	2022-01-31	1.11406	1.12477	1.11378	1.12333	74328	0	0
23	2022-02-01	1.12315	1.12786	1.12208	1.12718	72903	0	0
24	2022-02-02	1.12715	1.13301	1.12667	1.13035	61143	0	0
25	2022-02-03	1.13018	1.14513	1.12665	1.14392	97250	0	0
26	2022-02-04	1.14389	1.14836	1.14116	1.14514	96664	0	0
27	2022-02-07	1.14573	1.14614	1.14151	1.14419	76500	0	0
28	2022-02-08	1.14411	1.14486	1.13958	1.14163	67506	0	0
29	2022-02-09	1.14127	1.14479	1.14025	1.14233	59971	0	0
30	2022-02-10	1.1421000000000001	1.1495	1.13748	1.14275	98683	0	0
31	2022-02-11	1.14263	1.14291	1.13297	1.13477	110096	0	0
32	2022-02-14	1.13376	1.1368800000000001	1.1280000000000001	1.13058	108728	0	0
33	2022-02-15	1.13032	1.13683	1.1299	1.13582	87080	0	0
34	2022-02-16	1.13568	1.13955	1.13448	1.1372200000000001	77435	0	0
35	2022-02-17	1.13713	1.13857	1.13229	1.13608	98839	0	0
36	2022-02-18	1.1358	1.13769	1.1313900000000001	1.13227	76510	0	0
37	2022-02-21	1.13145	1.13907	1.13064	1.13093	55985	0	0
38	2022-02-22	1.1307	1.1367	1.12878	1.13241	102907	0	0
39	2022-02-23	1.13246	1.13588	1.13012	1.13051	64439	0	0
40	2022-02-24	1.13023	1.13086	1.11063	1.11919	171175	0	0
41	2022-02-25	1.11908	1.12735	1.11659	1.12716	113512	0	0
42	2022-02-28	1.11295	1.12464	1.11245	1.12178	138468	0	0
43	2022-03-01	1.12177	1.12331	1.10897	1.11229	114181	0	0
44	2022-03-02	1.11248	1.1143399999999999	1.10574	1.11184	129648	0	0
45	2022-03-03	1.1116	1.11205	1.10332	1.10659	99725	0	0
46	2022-03-04	1.10651	1.10679	1.08852	1.09305	129366	0	0
47	2022-03-07	1.09255	1.09324	1.0806	1.08533	166436	0	0
48	2022-03-08	1.08511	1.09583	1.08471	1.0901399999999999	158841	0	0
49	2022-03-09	1.0896	1.10961	1.08896	1.1075	116644	0	0
50	2022-03-10	1.1072899999999999	1.11213	1.09758	1.09859	125689	0	0
51	2022-03-11	1.09845	1.10434	1.09021	1.09137	113278	0	0
52	2022-03-14	1.09155	1.09938	1.09004	1.09447	103181	0	0
53	2022-03-15	1.09416	1.102	1.0926	1.09489	112133	0	0
54	2022-03-16	1.09491	1.1047	1.09491	1.1031	128099	0	0
55	2022-03-17	1.10305	1.11376	1.10071	1.10901	85724	0	0
56	2022-03-18	1.1089	1.11186	1.10031	1.10503	91467	0	0
57	2022-03-21	1.10504	1.10702	1.10102	1.10188	69638	0	0
58	2022-03-22	1.10176	1.10458	1.0961	1.10294	85754	0	0
59	2022-03-23	1.10279	1.10427	1.09641	1.10066	77335	0	0
60	2022-03-24	1.10052	1.10135	1.0965799999999999	1.09982	83700	0	0
61	2022-03-25	1.09959	1.1038000000000001	1.09809	1.09854	82996	0	0
62	2022-03-28	1.09842	1.09997	1.09447	1.09859	104188	0	0
63	2022-03-29	1.09834	1.11371	1.0969	1.10858	126457	0	0
64	2022-03-30	1.1085099999999999	1.1171	1.10792	1.11575	109745	0	0
65	2022-03-31	1.11579	1.11848	1.10613	1.10665	110897	0	0
66	2022-04-01	1.10656	1.10757	1.10283	1.10447	85774	0	0
67	2022-04-04	1.10336	1.10543	1.09608	1.09715	69321	0	0
68	2022-04-05	1.09688	1.09886	1.09	1.09041	74904	0	0
69	2022-04-06	1.09029	1.09381	1.08741	1.08956	97599	0	0
70	2022-04-07	1.08956	1.09382	1.08649	1.08777	88265	0	0
71	2022-04-08	1.08764	1.08921	1.08364	1.08747	77188	0	0
72	2022-04-11	1.09159	1.09333	1.08729	1.08829	77468	0	0
73	2022-04-12	1.08825	1.09035	1.08216	1.08269	98342	0	0
74	2022-04-13	1.08256	1.08942	1.0809	1.08902	83973	0	0
75	2022-04-14	1.08897	1.09233	1.07576	1.08286	100620	0	0
76	2022-04-15	1.08278	1.08303	1.07961	1.08113	56635	0	0
77	2022-04-18	1.07994	1.08213	1.07702	1.0781	52965	0	0
78	2022-04-19	1.07805	1.08141	1.07612	1.07877	81502	0	0
79	2022-04-20	1.07876	1.08667	1.07827	1.08539	88292	0	0
80	2022-04-21	1.08496	1.09364	1.08239	1.08336	99031	0	0
81	2022-04-22	1.08368	1.08519	1.07707	1.08009	94056	0	0
82	2022-04-25	1.08071	1.08145	1.06965	1.07125	122270	0	0
83	2022-04-26	1.07106	1.07388	1.06353	1.06372	95470	0	0
84	2022-04-27	1.06363	1.06547	1.05144	1.05573	117332	0	0
85	2022-04-28	1.05571	1.05646	1.04709	1.04983	134090	0	0
86	2022-04-29	1.04976	1.05927	1.04906	1.0546	111385	0	0
87	2022-05-02	1.05421	1.05681	1.04902	1.05072	91871	0	0
88	2022-05-03	1.0507	1.05775	1.04922	1.05202	89550	0	0
89	2022-05-04	1.05186	1.05339	1.0514000000000001	1.05165	7848	0	0
